Sample_id,Sample_label
1,4
2,6
3,1
4,1
5,1
6,1
7,6
8,1
9,1
10,2
11,1
12,4
13,1
14,4
15,4
16,4
17,4
18,1
19,6
20,2
21,2
22,8
23,1
24,4
25,2
26,4
27,4
28,8
29,8
30,1
31,4
32,1
33,1
34,4
35,4
36,4
37,1
38,1
39,1
40,4
41,1
42,2
43,6
44,6
45,1
46,2
47,2
48,1
49,4
50,4
51,2
52,6
53,4
54,1
55,3
56,9
57,4
58,1
59,6
60,1
61,4
62,1
63,4
64,1
65,4
66,2
67,1
68,4
69,2
70,4
71,1
72,4
73,4
74,4
75,1
76,2
77,4
78,3
79,6
80,4
81,6
82,1
83,1
84,4
85,3
86,1
87,4
88,4
89,4
90,1
91,4
92,2
93,1
94,1
95,1
96,1
97,6
98,4
99,2
100,4
101,1
102,4
103,4
104,1
105,4
106,2
107,1
108,1
109,4
110,4
111,4
112,2
113,1
114,8
115,1
116,4
117,1
118,1
119,1
120,1
121,1
122,1
123,4
124,1
125,6
126,4
127,1
128,1
129,4
130,2
131,4
132,1
133,1
134,4
135,1
136,4
137,6
138,3
139,6
140,1
141,1
142,1
143,4
144,1
145,4
146,1
147,2
148,1
149,6
150,1
151,2
152,4
153,2
154,4
155,4
156,1
157,8
158,1
159,4
160,1
161,1
162,4
163,1
164,2
165,4
166,4
167,4
168,1
169,4
170,4
171,2
172,6
173,8
174,4
175,1
176,2
177,2
178,1
179,4
180,1
181,1
182,1
183,2
184,2
185,4
186,1
187,6
188,4
189,4
190,4
191,4
192,2
193,4
194,9
195,4
196,3
197,2
198,1
199,1
200,1
201,2
202,4
203,4
204,1
205,4
206,1
207,6
208,2
209,4
210,3
211,4
212,4
213,4
214,1
215,1
216,4
217,1
218,2
219,4
220,2
221,4
222,1
223,1
224,1
225,2
226,2
227,1
228,4
229,3
230,1
231,6
232,4
233,4
234,1
235,1
236,1
237,6
238,4
239,1
240,1
241,8
242,1
243,1
244,1
245,4
246,4
247,4
248,2
249,2
